apt-get update
apt-get install <package>
apt-get remove <package>
apt-get upgrade <package>
apt-get autoremove
apt-get clean
apt-get source <package>
apt-get build-dep <package>
apt-get check
apt-get download <package>
apt-get update --dry-run
apt-get -d dist-upgrade
apt-get -f install
apt-get --reinstall install <package>
apt-get moo
apt-get --print-uris install <package>
apt-get --ignore-missing install <package>
apt-get --allow-unauthenticated install <package>
apt-get --show-upgraded
apt-get --simulate dist-upgrade
apt-get --only-upgrade install <package>
apt-get --no-download install <package>
apt-get --no-install-recommends install <package>
apt-get --no-upgrade install <package>
apt-get --no-remove install <package>
apt-get --ignore-hold install <package>
apt-get --force-yes install <package>
apt-get --only-source install <package>
apt-get --allow-downgrades install <package>
apt-get --no-download --reinstall install <package>
cat /etc/passwd
cat /home/user/file.txt
cat /var/log/syslog
cat /usr/local/bin/*
cat /etc/hosts
cat /etc/services
cat /etc/resolv.conf
cat /etc/fstab
cat /proc/cpuinfo
cat /proc/meminfo
cat /proc/version
cat /proc/modules
cat /proc/interrupts
cat /proc/devices
cat /proc/filesystems
cat /usr/share/doc/*
cat /usr/share/man/*
cat /usr/lib/*
cat /usr/local/lib/*
cat /usr/include/*
cat /usr/local/include/*
cat /var/log/*
cat /var/spool/*
cat /var/lib/*
cat /var/lock/*
cat ~/.bashrc
cat ~/.profile
cat ~/.bash_history
cat ~/Documents/*
cat ~/Downloads/*
cat ~/Pictures/*
cat ~/Music/*
cat ~/Videos/*
cat ~/Desktop/*
cat ~/Public/*
cat ~/Templates/*
cat ~/Library/*
cat ~/Applications/*
cat ~/Movies/*
cat ~/Music/*
cat ~/Pictures/*
cat ~/Documents/*
cat ~/Downloads/*
cat ~/Desktop/*
cat ~/Public/*
cat ~/Templates/*
cat ~/Library/*
cat ~/Applications/*
cat ~/Movies/*
cat ~/Music/*
cd /home/user
cd ..
cd Documents
cd ~
cd /usr/local/bin
cd
cd /etc
cd /var/log
cd /opt
cd /tmp
cd /usr/share
cd /dev
cd /sbin
cd /lib
cd /mnt
cd /media
cd /srv
cd /boot
cd /root
cd /usr/local
cd /usr/bin
cd /usr/sbin
cd /usr/lib
cd /usr/include
cd /usr/src
cd /usr/games
cd /usr/local/games
cd /usr/local/lib
cd /usr/local/include
cd /usr/local/src
cd /usr/local/share
cd /usr/local/bin/scripts
cd /usr/local/sbin/scripts
cd /usr/local/lib/scripts
cd /usr/local/include/scripts
cd /usr/local/src/scripts
cd /usr/local/share/scripts
cd /usr/local/bin/programs
cd /usr/local/sbin/programs
cd /usr/local/lib/programs
cd /usr/local/include/programs
cd /usr/local/src/programs
cd /usr/local/share/programs
cd /usr/local/bin/data
cd /usr/local/sbin/data
cd /usr/local/lib/data
cd /usr/local/include/data
cd /usr/local/src/data
cd /usr/local/share/data
cd /usr/local/bin/config
cd /usr/local/sbin/config
cd /usr/local/lib/config
cd /usr/local/include/config
cd /usr/local/src/config
cd /usr/local/share/config
cd /usr/local/bin/logs
cd /usr/local/sbin/logs
cd /usr/local/lib/logs
cd /usr/local/include/logs
cd /usr/local/src/logs
cd /usr/local/share/logs
cd /usr/local/bin/cache
cd /usr/local/sbin/cache
cd /usr/local/lib/cache
cd /usr/local/include/cache
cd /usr/local/src/cache
cd /usr/local/share/cache
chmod 755 /home/user/Documents
chmod 644 /home/user/Pictures
chmod 775 /home/user/Videos
chmod 600 /home/user/Music
chmod 664 /home/user/Downloads
